numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
EX26154;VAN;;2026-08-27;;En retard;12;;2026-09-08 12:10
SA26187;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=t6LsLOImzq4VmEF9Z;2026-08-28;Livré;Livré;0;2026-08-28;2026-09-08 12:10
FR26876;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=4JzBw8sPve1tWDY5B;2026-08-28;en cours de livraison;En cours;0;;2026-09-08 12:11
EXSA26148;DHL;;2026-08-31;;En retard;8;;2026-09-08 12:11
EXSA26139;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=&requester=UPSHome/trackdetails;2026-08-31;[ERREUR: RuntimeError];En retard;8;;2026-09-08 12:12
EXSA26145b;DHL;;2026-08-31;;En retard;8;;2026-09-08 12:12
EXSA26155;DHL;;2026-08-31;;En retard;8;;2026-09-08 12:12
FR26893;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=X5ibHdkKzsdJ2gCO5;2026-09-01;en cours de livraison;En cours;0;;2026-09-08 12:12
SA26197;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=xwVAOmZ4OamJcbsj2;2026-09-01;Livré;Livré;0;2026-08-31;2026-09-08 12:12
SA26199;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=1LYPIn0UwgXpcKBqV;2026-09-02;Livré;Livré;0;2026-09-02;2026-09-08 12:12
SA26198;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=2OBHgSXRkdS2mwxYE;2026-09-02;Livré;Livré;0;2026-09-02;2026-09-08 12:12
EX26172;WEI;;2026-09-03;;En retard;5;;2026-09-08 12:12
EXSA26142;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800418203229&requester=UPSHome/trackdetails;2026-09-03;[ERREUR: RuntimeError];En retard;5;;2026-09-08 12:13
SAMA26111;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26111;2026-09-03;[ERREUR: RuntimeError];En retard;5;;2026-09-08 12:21
SA26200;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=QX75EB7ZR34OQHH0w;2026-09-03;Livré;Livré;0;2026-09-08;2026-09-08 12:21
FR26904;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26904;2026-09-04;[ERREUR: RuntimeError];En retard;4;;2026-09-08 12:29
FR26909;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=tKqjjKz2ixe6AjsR0;2026-09-07;Livré;Livré;0;2026-09-08;2026-09-08 12:29
EXSA26154b;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=EXSA26154b;2026-09-07;[ERREUR: RuntimeError];En retard;1;;2026-09-08 12:37
FR26906;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=d3nppcytV8vEr3u3q;2026-09-07;Livré;Livré;0;2026-09-08;2026-09-08 12:37
SA26202;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=kJESLndOIqXcQL5ig;2026-09-07;Livré;Livré;0;2026-09-05;2026-09-08 12:38
FR26911;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26911;2026-09-07;[ERREUR: RuntimeError];En retard;1;;2026-09-08 12:45
FR26919;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=jtP89HzR9YFNcOAu5;2026-09-08;en livraison;En cours;0;;2026-09-08 12:46
FR26905;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=0JqzmmLc7I8MZYyo5;2026-09-08;Livré;Livré;0;2026-09-07;2026-09-08 12:46
FR26908;HEP;https://myportal.heppner-group.com/tracking/RlIyNjkwOCYzMzcwMCZGUg%3D%3D;2026-09-08;mise en livraison;En cours;0;;2026-09-08 12:46
SA26204b;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=0CdtJFQHymuYOaFDn;2026-09-08;en livraison;En cours;0;;2026-09-08 12:46
FR26918;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=qkRAUCjBzTyd43xZ0;2026-09-08;Livré;Livré;0;2026-09-08;2026-09-08 12:46
SA26205;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=JyTfhEsQ5a3EtPY7y;2026-09-09;en livraison;En cours;0;;2026-09-08 12:46
FR26913;HEP;https://myportal.heppner-group.com/tracking/RlIyNjkxMyYzMzYyMCZGUg%3D%3D;2026-09-09;mise en livraison;En cours;0;;2026-09-08 12:46
SAMA26113;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26113;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-08 12:54
SAMA26114;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26114;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-08 13:02
FR26916;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26916;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-08 13:10
FR26920;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26920;2026-09-09;[ERREUR: RuntimeError];À vérifier;0;;2026-09-08 13:18
FR26917;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=w4GAoAgSa9nsHEFXR;2026-09-10;;À vérifier;0;;2026-09-08 13:18
FR26910b;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=HHZP4RU9S0h4Fe72N;2026-09-10;;À vérifier;0;;2026-09-08 13:18
