numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
EXSA26137;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800405958671&requester=UPSHome/trackdetails;2026-08-25;[ERREUR: RuntimeError];En retard;13;;2026-09-07 12:42
EX26154;VAN;;2026-08-27;;En retard;11;;2026-09-07 12:42
FR26876;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=4JzBw8sPve1tWDY5B;2026-08-28;en cours de livraison;En cours;0;;2026-09-07 12:42
SA26187;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=t6LsLOImzq4VmEF9Z;2026-08-28;Livré;Livré;0;2026-08-28;2026-09-07 12:42
EXSA26145b;DHL;;2026-08-31;;En retard;7;;2026-09-07 12:42
EXSA26148;DHL;;2026-08-31;;En retard;7;;2026-09-07 12:42
EXSA26139;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=&requester=UPSHome/trackdetails;2026-08-31;[ERREUR: RuntimeError];En retard;7;;2026-09-07 12:43
EXSA26155;DHL;;2026-08-31;;En retard;7;;2026-09-07 12:43
FR26889;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26889;2026-09-01;[ERREUR: RuntimeError];En retard;6;;2026-09-07 12:51
SA26197;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=xwVAOmZ4OamJcbsj2;2026-09-01;Livré;Livré;0;2026-08-31;2026-09-07 12:51
FR26893;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=X5ibHdkKzsdJ2gCO5;2026-09-01;en cours de livraison;En cours;0;;2026-09-07 12:52
SA26199;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=1LYPIn0UwgXpcKBqV;2026-09-02;Livré;Livré;0;2026-09-02;2026-09-07 12:52
SA26198;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=2OBHgSXRkdS2mwxYE;2026-09-02;Livré;Livré;0;2026-09-02;2026-09-07 12:52
EXSA26157;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E806815407789&requester=UPSHome/trackdetails;2026-09-02;[ERREUR: RuntimeError];En retard;5;;2026-09-07 12:53
EXSA26142;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800418203229&requester=UPSHome/trackdetails;2026-09-03;[ERREUR: RuntimeError];En retard;4;;2026-09-07 12:54
