numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
EX26154;VAN;;2026-08-27;;En retard;13;;2026-09-09 12:22
SA26187;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=t6LsLOImzq4VmEF9Z;2026-08-28;Livré;Livré;0;2026-08-28;2026-09-09 12:22
FR26876;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=4JzBw8sPve1tWDY5B;2026-08-28;en cours de livraison;En cours;0;;2026-09-09 12:22
EXSA26148;DHL;;2026-08-31;;En retard;9;;2026-09-09 12:22
EXSA26145b;DHL;;2026-08-31;;En retard;9;;2026-09-09 12:22
EXSA26139;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=&requester=UPSHome/trackdetails;2026-08-31;[ERREUR: RuntimeError];En retard;9;;2026-09-09 12:23
EXSA26155;DHL;;2026-08-31;;En retard;9;;2026-09-09 12:23
SA26197;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=xwVAOmZ4OamJcbsj2;2026-09-01;Livré;Livré;0;2026-08-31;2026-09-09 12:23
FR26893;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=X5ibHdkKzsdJ2gCO5;2026-09-01;en cours de livraison;En cours;0;;2026-09-09 12:24
SA26199;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=1LYPIn0UwgXpcKBqV;2026-09-02;Livré;Livré;0;2026-09-02;2026-09-09 12:24
SA26198;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=2OBHgSXRkdS2mwxYE;2026-09-02;Livré;Livré;0;2026-09-02;2026-09-09 12:24
EX26171b;TCP;;2026-09-03;;En retard;6;;2026-09-09 12:24
EX26172;WEI;;2026-09-03;;En retard;6;;2026-09-09 12:24
EXSA26142;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800418203229&requester=UPSHome/trackdetails;2026-09-03;[ERREUR: RuntimeError];En retard;6;;2026-09-09 12:25
