numero_commande;transporteur;lien_tracking;date_prevue;statut_brut;statut_normalise;jours_retard;date_livraison_reelle;date_extraction
SA26205;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=JyTfhEsQ5a3EtPY7y;2026-09-09;Livré;Livré;0;2026-09-14;2026-09-21 12:55
EXSA26160c;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E806826512653&requester=UPSHome/trackdetails;2026-09-10;Livré;Livré;0;2026-09-14;2026-09-21 12:55
EXSA26163;DHL;;2026-09-10;;En retard;11;;2026-09-21 12:55
EXSA26161;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E800436652844&requester=UPSHome/trackdetails;2026-09-10;Livré;Livré;0;2026-09-14;2026-09-21 12:55
SAMA26115;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=4zbFJKiNNWwFhLB6n;2026-09-10;Livré;Livré;0;2026-09-11;2026-09-21 12:55
FR26925;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26925;2026-09-10;[ERREUR: RuntimeError];En retard;11;;2026-09-21 13:03
SA26212;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SA26212;2026-09-14;[ERREUR: RuntimeError];En retard;7;;2026-09-21 13:11
FR26937;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26937;2026-09-15;[ERREUR: RuntimeError];En retard;6;;2026-09-21 13:19
SA26201b;HEP;https://myportal.heppner-group.com/tracking/U0EyNjIwMWImNTExMDAmRlI%3D;2026-09-15;;En retard;6;;2026-09-21 13:19
SA26210;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=TfNsC1MVG1cukHHG2;2026-09-15;Livré;Livré;0;2026-09-15;2026-09-21 13:19
SAMA26116;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SAMA26116;2026-09-16;[ERREUR: RuntimeError];En retard;5;;2026-09-21 13:27
EXSA26158;UPS;https://www.ups.com/track?loc=fr_FR&tracknum=1Z4V5E806832964798&requester=UPSHome/trackdetails;2026-09-17;[ERREUR: RuntimeError];En retard;4;;2026-09-21 13:28
SA26206;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=SA26206;2026-09-17;[ERREUR: RuntimeError];En retard;4;;2026-09-21 13:36
EX26156b;EVT;;2026-09-17;;En retard;4;;2026-09-21 13:36
EXSA26165;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=amwx8w542bpBqfQvJ;2026-09-17;Livré;Livré;0;2026-09-15;2026-09-21 13:36
FR26925b;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26925b;2026-09-18;[ERREUR: RuntimeError];En retard;3;;2026-09-21 13:44
FR26946;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=GuV5m3Jbz5rta3Scz;2026-09-21;en livraison;En cours;0;;2026-09-21 13:44
FR26945;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26945;2026-09-21;[ERREUR: RuntimeError];À vérifier;0;;2026-09-21 13:52
SA26213;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=jY3gOPQUOOdzOXghd;2026-09-21;Livré;Livré;0;2026-09-17;2026-09-21 13:52
FR26947;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26947;2026-09-21;[ERREUR: RuntimeError];À vérifier;0;;2026-09-21 14:00
SA26214;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=RZZAcXaMzLMxBgsFt;2026-09-21;Livré;Livré;0;2026-09-18;2026-09-21 14:00
FR26944;SPD;https://www.speed-distribution.fr/veolog?code=3016612090015FBL&tn=FR26944;2026-09-21;[ERREUR: RuntimeError];À vérifier;0;;2026-09-21 14:08
SA26220;HEP;https://myportal.heppner-group.com/tracking/U0EyNjIyMCY0NDczMCZGUg%3D%3D;2026-09-22;mise en livraison;En cours;0;;2026-09-21 14:08
FR26951;HEP;https://myportal.heppner-group.com/tracking/RlIyNjk1MSY1MTE2MCZGUg%3D%3D;2026-09-22;mise en livraison;En cours;0;;2026-09-21 14:08
EXSA26171;DHL;;2026-09-22;;À vérifier;0;;2026-09-21 14:08
FR26954;JOY;https://eschenker.dbschenker.com/app/tracking-public/?language_region=fr-FR_FR&refType=ShippersRefNo&uiMode=&refNumber=kRc5U5M2EY2q5v1O4;2026-09-23;en livraison;En cours;0;;2026-09-21 14:08
FR26953;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=i04FRyy3kW08bXL6K;2026-09-23;Livré;Livré;0;2026-09-21;2026-09-21 14:08
FR26949;VCV;http://vcv.teliway.com/suivicolis-0b31d1c81c2f29eaf6c8333d3f5ccaf8-VEO-FBL&sReference=JyxQy15ij7mupJ5US;2026-09-23;Livré;Livré;0;2026-09-18;2026-09-21 14:08
